timestamp,station_id,lat,lon,wave_height_m,period_s,temp_c,wind_speed_mps,pressure_hpa
2024-01-11T23:00:00Z,BUOY-379,14.1241,74.3046,2.06,8.6,27.6,8.55,1012.1
2024-01-12T00:00:00Z,BUOY-406,21.5325,84.8814,1.62,8.6,28.3,5.05,1013.8
2024-01-12T01:00:00Z,BUOY-739,10.657,75.1685,1.93,10.4,29.4,8.78,1007.6
2024-01-12T02:00:00Z,BUOY-442,10.1632,76.7304,0.88,11.1,28.0,4.23,1010.8
2024-01-12T03:00:00Z,BUOY-627,21.3022,69.2592,5.16,7.1,25.4,29.82,988.0
2024-01-12T04:00:00Z,BUOY-651,15.01,82.9396,1.32,9.1,30.4,3.4,1008.7
2024-01-12T05:00:00Z,BUOY-680,9.4529,75.6385,1.1,8.3,29.8,6.13,1007.0
2024-01-12T06:00:00Z,BUOY-273,15.4957,72.6838,1.51,10.3,28.1,6.88,1004.9
2024-01-12T07:00:00Z,BUOY-862,23.9803,69.2334,1.38,7.1,26.3,4.71,1006.4
2024-01-12T08:00:00Z,BUOY-631,21.6172,88.523,2.49,11.3,29.3,7.96,1003.9
2024-01-12T09:00:00Z,BUOY-960,16.3769,84.7932,0.93,8.7,29.1,7.26,1005.4
2024-01-12T10:00:00Z,BUOY-590,14.5797,74.7862,1.98,10.1,29.1,6.92,1013.8
2024-01-12T11:00:00Z,BUOY-368,19.2687,86.7639,1.22,6.7,28.5,3.63,1003.9
2024-01-12T12:00:00Z,BUOY-755,18.4227,73.6172,1.09,6.9,29.6,3.03,1008.2
2024-01-12T13:00:00Z,BUOY-205,21.2259,88.858,2.3,9.1,24.1,7.2,1001.2
2024-01-12T14:00:00Z,BUOY-695,20.389,85.7962,2.04,11.5,28.3,2.73,1001.6
2024-01-12T15:00:00Z,BUOY-514,12.1924,74.0443,6.84,8.7,28.7,24.78,989.5
2024-01-12T16:00:00Z,BUOY-107,11.1282,79.7262,2.08,8.9,28.6,6.67,1005.1
2024-01-12T17:00:00Z,BUOY-673,21.5297,87.7686,7.35,11.6,29.6,29.42,987.7
2024-01-12T18:00:00Z,BUOY-723,14.16,74.3179,0.67,11.6,24.7,6.34,1012.9
2024-01-12T19:00:00Z,BUOY-549,13.181,74.2156,2.1,6.5,29.4,5.14,1014.8
2024-01-12T20:00:00Z,BUOY-435,19.302,72.7077,1.86,11.0,30.0,4.53,1007.4
2024-01-12T21:00:00Z,BUOY-287,21.5443,69.4074,0.72,7.3,27.4,6.37,1009.6
2024-01-12T22:00:00Z,BUOY-614,12.9939,74.4685,1.3,7.4,27.5,6.22,1002.8
2024-01-12T23:00:00Z,BUOY-593,12.215,74.856,1.09,9.8,25.8,9.79,1001.7
2024-01-13T00:00:00Z,BUOY-975,21.8737,88.0707,1.07,11.2,27.0,2.58,1010.2
2024-01-13T01:00:00Z,BUOY-856,11.2359,75.4277,1.87,6.1,27.4,9.1,1004.1
2024-01-13T02:00:00Z,BUOY-686,21.6519,70.2834,1.43,11.8,29.0,8.04,1002.0
2024-01-13T03:00:00Z,BUOY-107,18.1529,73.9818,5.25,9.3,26.7,21.78,988.6
2024-01-13T04:00:00Z,BUOY-403,12.9379,79.8272,0.54,10.6,29.4,6.61,1009.7
2024-01-13T05:00:00Z,BUOY-878,11.7063,76.4197,5.8,7.1,28.6,30.1,968.3
2024-01-13T06:00:00Z,BUOY-321,8.9718,75.4335,2.02,11.2,29.3,6.62,1003.5
2024-01-13T07:00:00Z,BUOY-836,21.8772,88.9136,1.55,7.4,30.6,6.28,1010.4
2024-01-13T08:00:00Z,BUOY-799,8.2364,76.5404,1.28,7.6,26.7,6.77,1004.9
2024-01-13T09:00:00Z,BUOY-570,21.6235,70.8724,2.29,6.8,25.4,8.69,1004.3
2024-01-13T10:00:00Z,BUOY-803,21.7087,84.186,0.71,10.8,28.9,3.94,1004.7
2024-01-13T11:00:00Z,BUOY-254,21.6021,85.0124,1.89,9.0,30.3,5.54,1013.2
2024-01-13T12:00:00Z,BUOY-624,14.6162,80.3558,0.74,7.3,26.3,6.68,1014.7
2024-01-13T13:00:00Z,BUOY-889,16.276,82.9718,1.98,10.2,25.1,9.26,1012.4
2024-01-13T14:00:00Z,BUOY-475,10.0782,75.7944,2.41,9.1,30.6,5.97,1000.3
2024-01-13T15:00:00Z,BUOY-886,10.1211,76.9729,1.68,7.9,28.4,2.37,1012.8
2024-01-13T16:00:00Z,BUOY-309,21.4146,87.4441,1.23,8.3,29.0,4.52,1003.2
2024-01-13T17:00:00Z,BUOY-646,19.5349,86.5666,1.65,6.2,29.6,8.9,1001.1
2024-01-13T18:00:00Z,BUOY-574,13.9783,74.8328,1.42,6.6,28.9,3.7,1014.5
2024-01-13T19:00:00Z,BUOY-312,11.9706,80.0636,2.26,9.5,30.3,7.22,1000.8
2024-01-13T20:00:00Z,BUOY-971,10.3013,80.608,1.54,10.8,30.7,9.24,1008.0
2024-01-13T21:00:00Z,BUOY-290,19.4722,84.8704,1.57,11.9,29.4,2.58,1003.9
2024-01-13T22:00:00Z,BUOY-765,21.1049,87.987,1.24,6.8,25.2,4.91,1011.0
2024-01-13T23:00:00Z,BUOY-678,22.4722,88.1284,0.83,8.6,25.4,2.79,1008.9
2024-01-14T00:00:00Z,BUOY-741,21.8256,84.1983,0.53,9.2,29.4,2.7,1009.2
2024-01-14T01:00:00Z,BUOY-433,8.6722,76.8707,2.31,9.6,29.0,5.51,1010.3
2024-01-14T02:00:00Z,BUOY-136,13.4005,74.4833,2.37,7.1,27.0,4.51,1000.2
2024-01-14T03:00:00Z,BUOY-907,16.82,80.4674,1.14,11.5,29.9,4.37,1013.8
2024-01-14T04:00:00Z,BUOY-572,12.8475,74.1408,0.55,11.2,27.7,3.04,1015.0
2024-01-14T05:00:00Z,BUOY-752,13.4492,74.5342,1.3,10.6,30.3,5.66,1005.8
2024-01-14T06:00:00Z,BUOY-867,22.2339,88.2527,2.43,7.6,24.9,8.98,1003.8
2024-01-14T07:00:00Z,BUOY-630,22.2223,88.2017,1.0,8.4,29.1,3.61,1002.7
2024-01-14T08:00:00Z,BUOY-218,12.2149,74.7472,1.6,10.3,29.1,6.34,1003.9
2024-01-14T09:00:00Z,BUOY-286,21.8947,88.1323,0.66,11.7,27.8,6.54,1007.6
2024-01-14T10:00:00Z,BUOY-655,8.2693,76.024,1.36,10.5,30.7,6.29,1005.5
2024-01-14T11:00:00Z,BUOY-264,15.3436,79.5888,1.59,11.1,28.1,4.29,1009.4
2024-01-14T12:00:00Z,BUOY-461,10.615,80.1954,1.12,9.8,28.9,2.3,1010.8
2024-01-14T13:00:00Z,BUOY-785,11.1503,76.9586,1.23,7.3,26.1,5.29,1010.6
2024-01-14T14:00:00Z,BUOY-904,23.8533,68.9311,1.06,11.4,28.3,6.8,1007.4
2024-01-14T15:00:00Z,BUOY-782,8.291,76.5073,5.36,11.9,27.6,20.72,982.0
2024-01-14T16:00:00Z,BUOY-775,10.4162,79.2025,1.21,8.6,27.2,6.96,1005.0
2024-01-14T17:00:00Z,BUOY-797,21.6516,85.176,1.16,10.0,25.5,4.77,1010.7
2024-01-14T18:00:00Z,BUOY-150,23.2676,69.8472,5.29,8.9,29.5,21.66,988.8
2024-01-14T19:00:00Z,BUOY-453,20.2981,84.8019,1.3,10.8,27.3,4.03,1013.8
2024-01-14T20:00:00Z,BUOY-844,20.6754,86.6812,1.36,8.5,30.4,9.75,1004.9
2024-01-14T21:00:00Z,BUOY-881,13.1289,74.3138,1.36,11.5,28.7,8.26,1013.3
2024-01-14T22:00:00Z,BUOY-298,8.8147,76.9751,1.43,11.3,28.3,5.69,1001.3
2024-01-14T23:00:00Z,BUOY-162,13.3194,74.2728,1.71,8.8,28.8,9.57,1014.8
2024-01-15T00:00:00Z,BUOY-205,16.8757,80.3215,2.38,11.8,25.2,3.63,1004.6
2024-01-15T01:00:00Z,BUOY-629,21.9906,88.0444,1.09,8.0,29.7,4.03,1005.5
2024-01-15T02:00:00Z,BUOY-294,20.3385,84.3203,1.81,10.2,24.6,9.15,1002.3
2024-01-15T03:00:00Z,BUOY-702,17.1724,82.5645,0.66,7.9,24.8,2.67,1000.1
2024-01-15T04:00:00Z,BUOY-644,9.0222,76.2974,1.38,7.6,27.0,7.48,1014.2
2024-01-15T05:00:00Z,BUOY-273,17.4661,83.3743,1.16,7.6,24.6,8.61,1004.4
2024-01-15T06:00:00Z,BUOY-402,14.385,83.3783,1.19,6.4,30.9,2.28,1013.3
2024-01-15T07:00:00Z,BUOY-563,15.0226,73.5695,1.58,11.8,25.9,7.07,1010.7
2024-01-15T08:00:00Z,BUOY-287,22.2754,87.6937,2.36,6.7,25.4,2.07,1003.4
2024-01-15T09:00:00Z,BUOY-192,14.8391,83.3161,2.19,10.2,28.1,8.53,1003.4
2024-01-15T10:00:00Z,BUOY-917,14.7464,80.6785,2.33,9.6,30.9,4.33,1005.0
2024-01-15T11:00:00Z,BUOY-754,18.4384,73.9051,1.71,10.7,24.3,3.2,1014.5
2024-01-15T12:00:00Z,BUOY-551,14.3448,74.5689,1.51,9.5,29.4,7.32,1007.7
2024-01-15T13:00:00Z,BUOY-960,14.7381,81.477,2.01,6.6,28.9,8.01,1013.1
2024-01-15T14:00:00Z,BUOY-736,8.8841,76.6593,2.24,9.2,28.4,2.52,1008.9
2024-01-15T15:00:00Z,BUOY-239,17.09,73.9889,2.12,12.0,25.6,5.25,1013.2
2024-01-15T16:00:00Z,BUOY-389,12.364,74.2424,1.93,11.1,26.3,2.37,1012.2
2024-01-15T17:00:00Z,BUOY-704,15.8755,84.2904,1.12,11.6,29.0,8.61,1009.9
2024-01-15T18:00:00Z,BUOY-743,16.4626,72.5726,2.0,6.4,27.6,4.56,1012.5
2024-01-15T19:00:00Z,BUOY-481,16.1118,73.2804,1.49,9.5,30.0,5.17,1009.0
2024-01-15T20:00:00Z,BUOY-570,15.212,73.0573,1.2,10.8,30.3,7.81,1002.2
2024-01-15T21:00:00Z,BUOY-578,9.2191,76.9116,0.84,7.6,25.2,4.45,1002.1
2024-01-15T22:00:00Z,BUOY-762,19.3322,73.928,0.64,9.9,30.0,6.7,1002.9
2024-01-15T23:00:00Z,BUOY-568,19.2803,73.1645,6.41,6.0,24.4,19.06,967.0
2024-01-16T00:00:00Z,BUOY-935,21.777,86.4232,1.29,10.1,28.3,8.82,1002.3
2024-01-16T01:00:00Z,BUOY-522,21.85,85.911,0.51,8.9,24.0,7.79,1010.4
2024-01-16T02:00:00Z,BUOY-963,9.0681,75.1056,1.04,11.6,24.9,2.35,1002.8
2024-01-16T03:00:00Z,BUOY-145,17.0003,80.0624,1.87,11.0,28.1,7.42,1000.2
2024-01-16T04:00:00Z,BUOY-568,12.2547,79.4841,2.34,11.5,25.0,6.96,1011.8
2024-01-16T05:00:00Z,BUOY-903,14.8441,74.3708,0.52,11.4,29.8,3.73,1014.9
2024-01-16T06:00:00Z,BUOY-410,19.8999,86.8049,1.55,10.5,25.0,5.91,1010.4
2024-01-16T07:00:00Z,BUOY-809,21.5212,88.3201,1.16,8.4,24.5,6.22,1009.8
2024-01-16T08:00:00Z,BUOY-232,10.2038,75.3841,1.01,11.1,24.2,5.85,1010.3
2024-01-16T09:00:00Z,BUOY-264,12.7208,79.6879,0.81,8.2,29.1,5.01,1004.0
2024-01-16T10:00:00Z,BUOY-417,15.0576,79.6678,0.91,8.2,29.9,8.71,1006.0
2024-01-16T11:00:00Z,BUOY-523,10.564,75.3178,2.29,6.6,25.2,7.28,1000.7
2024-01-16T12:00:00Z,BUOY-382,10.163,75.7968,1.03,10.4,26.0,5.85,1011.4
2024-01-16T13:00:00Z,BUOY-396,21.8723,68.7255,1.79,8.4,26.0,5.46,1002.8
2024-01-16T14:00:00Z,BUOY-843,10.9031,80.2041,1.96,6.4,25.0,9.37,1011.7
2024-01-16T15:00:00Z,BUOY-513,21.4864,88.253,1.46,9.7,28.0,8.82,1001.7
2024-01-16T16:00:00Z,BUOY-328,13.2333,80.8294,1.71,9.4,28.0,8.57,1004.5
2024-01-16T17:00:00Z,BUOY-686,14.2669,74.7857,1.0,6.5,26.3,4.33,1003.1
2024-01-16T18:00:00Z,BUOY-555,13.2894,79.0572,2.5,8.7,26.0,4.27,1010.1
2024-01-16T19:00:00Z,BUOY-637,15.9899,81.3504,1.66,10.7,25.1,5.36,1008.2
2024-01-16T20:00:00Z,BUOY-254,14.3216,80.5337,0.81,6.9,28.0,6.77,1002.6
2024-01-16T21:00:00Z,BUOY-298,22.1296,88.6892,1.3,11.3,28.2,2.02,1005.7
2024-01-16T22:00:00Z,BUOY-516,16.952,72.9223,2.27,11.5,29.1,5.17,1006.1
2024-01-16T23:00:00Z,BUOY-221,11.3032,75.7759,0.51,9.2,28.8,4.63,1001.4
2024-01-17T00:00:00Z,BUOY-828,20.5783,84.6321,1.19,9.4,25.7,6.51,1011.0
2024-01-17T01:00:00Z,BUOY-288,16.6483,80.7527,1.77,11.2,26.8,3.87,1010.3
2024-01-17T02:00:00Z,BUOY-847,13.5457,74.6816,0.63,7.0,27.1,8.49,1011.3
2024-01-17T03:00:00Z,BUOY-921,17.8839,84.8445,0.72,7.6,24.8,8.74,1004.5
2024-01-17T04:00:00Z,BUOY-771,10.7967,79.4754,2.06,11.1,28.8,5.84,1004.4
2024-01-17T05:00:00Z,BUOY-959,13.2844,79.8131,0.84,11.4,28.6,7.6,1015.0
2024-01-17T06:00:00Z,BUOY-682,21.3023,88.4844,1.93,6.1,26.9,8.48,1014.3
2024-01-17T07:00:00Z,BUOY-477,14.3986,84.212,0.68,11.8,28.7,4.18,1000.8
2024-01-17T08:00:00Z,BUOY-864,21.6027,88.9932,1.23,11.7,29.4,9.81,1004.3
2024-01-17T09:00:00Z,BUOY-179,21.4069,87.9785,1.51,11.2,28.6,6.06,1008.6
2024-01-17T10:00:00Z,BUOY-918,21.7914,88.9729,0.5,10.3,26.2,6.82,1002.2
2024-01-17T11:00:00Z,BUOY-521,13.305,74.0272,0.66,8.4,27.6,5.77,1004.3
2024-01-17T12:00:00Z,BUOY-163,14.4323,74.7508,0.77,11.0,25.0,7.6,1001.2
2024-01-17T13:00:00Z,BUOY-850,11.7852,79.3042,2.24,6.2,25.9,4.69,1010.8
2024-01-17T14:00:00Z,BUOY-953,12.0169,80.808,1.2,10.5,26.3,7.96,1000.7
2024-01-17T15:00:00Z,BUOY-315,22.017,87.5632,0.73,8.0,28.3,4.93,1000.1
2024-01-17T16:00:00Z,BUOY-282,10.0322,80.4484,1.34,7.6,28.1,5.04,1007.7
2024-01-17T17:00:00Z,BUOY-393,19.8647,73.931,1.31,8.3,28.9,8.25,1005.9
2024-01-17T18:00:00Z,BUOY-849,16.4061,82.8902,0.81,8.3,30.5,8.73,1012.5
2024-01-17T19:00:00Z,BUOY-982,23.9232,70.8735,2.3,11.5,24.9,3.99,1008.1
2024-01-17T20:00:00Z,BUOY-828,20.2425,68.0816,0.89,7.0,30.6,9.2,1001.0
2024-01-17T21:00:00Z,BUOY-288,13.8311,79.8636,1.46,6.1,27.9,7.26,1009.3
2024-01-17T22:00:00Z,BUOY-446,21.4825,87.6365,0.52,7.0,26.2,7.37,1009.6
2024-01-17T23:00:00Z,BUOY-574,10.6029,75.1445,1.25,6.7,29.9,7.12,1001.9
2024-01-18T00:00:00Z,BUOY-940,11.5195,75.9965,6.08,10.2,29.9,28.01,976.7
2024-01-18T01:00:00Z,BUOY-597,21.64,88.4934,2.41,6.4,29.1,7.45,1011.5
2024-01-18T02:00:00Z,BUOY-994,13.3062,74.6073,0.95,9.8,28.4,8.29,1014.6
2024-01-18T03:00:00Z,BUOY-634,14.1266,82.6819,1.7,11.8,27.7,7.86,1013.4
2024-01-18T04:00:00Z,BUOY-111,18.5753,82.4795,0.72,11.8,27.9,3.42,1006.9
2024-01-18T05:00:00Z,BUOY-550,15.1228,83.0225,1.94,8.3,25.3,9.49,1003.6
2024-01-18T06:00:00Z,BUOY-353,11.7619,80.1012,1.97,8.5,28.4,2.52,1010.6
2024-01-18T07:00:00Z,BUOY-314,18.9768,84.7826,2.43,8.2,28.9,3.01,1001.0
2024-01-18T08:00:00Z,BUOY-712,12.2474,74.9718,2.32,9.1,26.7,5.17,1006.7
2024-01-18T09:00:00Z,BUOY-692,21.5348,88.5434,0.69,7.3,25.4,4.91,1009.8
2024-01-18T10:00:00Z,BUOY-687,17.8456,73.6238,1.95,8.1,26.7,9.31,1013.2
2024-01-18T11:00:00Z,BUOY-863,17.3001,72.911,1.16,8.8,25.9,3.3,1004.9
2024-01-18T12:00:00Z,BUOY-332,21.9173,85.4272,1.63,8.4,30.0,3.26,1010.6
2024-01-18T13:00:00Z,BUOY-275,9.8987,75.9478,1.57,10.6,26.9,5.53,1014.3
2024-01-18T14:00:00Z,BUOY-832,19.0755,86.7971,1.06,8.9,29.3,9.57,1004.3
2024-01-18T15:00:00Z,BUOY-303,15.1902,72.943,1.2,10.3,28.8,5.91,1012.2
2024-01-18T16:00:00Z,BUOY-329,13.0986,74.6472,1.45,8.3,26.5,2.48,1010.1
2024-01-18T17:00:00Z,BUOY-526,11.466,75.647,1.18,10.5,27.1,2.51,1007.6
2024-01-18T18:00:00Z,BUOY-683,10.8648,80.127,1.84,8.5,26.9,2.1,1002.5
2024-01-18T19:00:00Z,BUOY-621,10.4695,76.2871,1.09,10.1,28.9,8.56,1002.2
2024-01-18T20:00:00Z,BUOY-365,14.1936,74.5156,2.33,8.6,27.4,9.39,1002.6
2024-01-18T21:00:00Z,BUOY-636,21.2511,86.3403,5.26,9.5,25.6,15.99,988.0
2024-01-18T22:00:00Z,BUOY-760,21.8967,70.6289,1.26,9.5,24.9,3.34,1014.9
2024-01-18T23:00:00Z,BUOY-731,20.4769,69.1056,1.97,11.6,28.3,9.43,1013.0
2024-01-19T00:00:00Z,BUOY-268,22.3256,70.8693,1.52,6.6,26.1,4.4,1005.8
2024-01-19T01:00:00Z,BUOY-555,19.5671,86.1105,1.88,10.9,29.9,4.22,1010.9
2024-01-19T02:00:00Z,BUOY-674,20.9949,86.556,1.9,6.5,30.6,3.92,1004.6
2024-01-19T03:00:00Z,BUOY-235,21.3075,88.7225,0.7,10.7,25.3,4.71,1004.7
2024-01-19T04:00:00Z,BUOY-789,21.18,88.2297,0.82,7.1,25.3,2.98,1011.8
2024-01-19T05:00:00Z,BUOY-386,9.6707,76.8717,2.12,7.1,30.0,3.87,1003.8
2024-01-19T06:00:00Z,BUOY-450,21.7542,87.5129,5.19,10.2,25.5,21.17,969.7
2024-01-19T07:00:00Z,BUOY-361,10.4701,76.299,1.14,10.2,25.0,9.82,1004.1
2024-01-19T08:00:00Z,BUOY-894,9.5132,76.2275,1.97,11.1,25.5,7.96,1004.7
2024-01-19T09:00:00Z,BUOY-141,14.5066,80.4496,2.12,8.1,28.7,3.75,1004.5
2024-01-19T10:00:00Z,BUOY-421,16.8303,72.5451,0.52,11.0,25.5,7.52,1006.2
2024-01-19T11:00:00Z,BUOY-353,16.1223,73.7727,0.64,11.3,28.8,7.53,1002.4
2024-01-19T12:00:00Z,BUOY-453,13.4802,79.9837,2.47,9.9,26.4,3.12,1012.8
2024-01-19T13:00:00Z,BUOY-800,10.5928,75.1767,1.39,11.8,29.4,6.79,1005.4
2024-01-19T14:00:00Z,BUOY-296,16.8525,73.4429,2.14,10.8,27.1,8.02,1002.1
2024-01-19T15:00:00Z,BUOY-549,16.6185,81.1923,1.02,9.5,24.8,5.15,1011.3
2024-01-19T16:00:00Z,BUOY-600,13.348,80.0689,1.29,11.5,27.0,9.08,1009.6
2024-01-19T17:00:00Z,BUOY-272,15.1515,72.9916,0.99,8.5,24.6,5.17,1000.8
2024-01-19T18:00:00Z,BUOY-571,12.9525,80.0161,1.45,9.7,27.7,2.68,1012.1
2024-01-19T19:00:00Z,BUOY-459,16.7723,80.0894,1.45,10.1,27.6,8.65,1010.5
2024-01-19T20:00:00Z,BUOY-755,20.3554,68.3888,1.82,10.8,28.1,7.65,1011.1
2024-01-19T21:00:00Z,BUOY-174,12.8244,74.6963,1.11,7.6,28.2,4.65,1009.9
2024-01-19T22:00:00Z,BUOY-723,21.9198,86.9925,2.39,9.2,29.0,3.29,1007.5
2024-01-19T23:00:00Z,BUOY-516,19.0519,73.7637,1.9,11.1,25.1,7.02,1010.7
2024-01-20T00:00:00Z,BUOY-978,15.1248,80.1467,5.17,11.7,27.1,26.95,965.4
2024-01-20T01:00:00Z,BUOY-248,12.7921,74.3164,2.28,7.0,30.9,9.51,1013.3
2024-01-20T02:00:00Z,BUOY-427,8.7463,75.6234,1.78,9.9,24.1,8.27,1008.7
2024-01-20T03:00:00Z,BUOY-455,20.2594,69.3919,5.32,8.9,29.2,25.57,968.6
2024-01-20T04:00:00Z,BUOY-818,19.1107,73.4539,1.62,7.6,27.0,3.36,1009.6
2024-01-20T05:00:00Z,BUOY-284,9.7218,76.2105,1.06,9.6,24.5,2.84,1005.6
2024-01-20T06:00:00Z,BUOY-841,18.9109,84.4833,1.52,9.0,24.5,6.43,1004.8
2024-01-20T07:00:00Z,BUOY-745,20.3205,69.3739,2.19,6.0,30.9,6.54,1010.4
2024-01-20T08:00:00Z,BUOY-344,19.75,72.6422,0.58,9.4,24.8,5.27,1003.7
2024-01-20T09:00:00Z,BUOY-698,15.3309,73.7419,2.01,7.7,30.2,5.15,1009.3
2024-01-20T10:00:00Z,BUOY-642,20.7291,68.2649,0.81,9.2,25.9,3.2,1007.6
2024-01-20T11:00:00Z,BUOY-642,14.8031,80.667,0.78,6.1,25.1,3.85,1002.1
2024-01-20T12:00:00Z,BUOY-269,21.1774,68.4576,0.79,8.3,29.3,5.28,1012.6
2024-01-20T13:00:00Z,BUOY-620,10.7981,75.9004,1.76,9.6,29.0,9.63,1012.4
2024-01-20T14:00:00Z,BUOY-984,19.2568,73.8756,1.81,11.3,28.3,3.51,1005.4
2024-01-20T15:00:00Z,BUOY-535,14.4612,74.0959,0.65,10.1,29.2,6.39,1003.8
2024-01-20T16:00:00Z,BUOY-198,13.9783,80.596,1.9,11.0,28.7,9.03,1005.6
2024-01-20T17:00:00Z,BUOY-412,18.365,72.8165,1.55,6.2,26.9,2.38,1002.1
2024-01-20T18:00:00Z,BUOY-773,9.1408,76.5617,1.86,10.5,29.8,9.46,1010.7
2024-01-20T19:00:00Z,BUOY-462,19.4002,86.187,2.37,6.8,24.6,3.62,1006.3
2024-01-20T20:00:00Z,BUOY-350,10.6128,79.9284,0.79,7.4,30.8,7.81,1005.6
2024-01-20T21:00:00Z,BUOY-683,15.9527,80.0551,1.55,8.1,29.6,7.28,1011.7
2024-01-20T22:00:00Z,BUOY-515,10.4713,75.0128,1.33,6.6,30.0,7.9,1008.5
2024-01-20T23:00:00Z,BUOY-734,20.8218,86.7534,1.91,11.7,29.8,8.98,1014.5
2024-01-21T00:00:00Z,BUOY-262,15.3746,73.1369,0.65,11.0,29.9,9.95,1014.1
2024-01-21T01:00:00Z,BUOY-254,23.6224,70.1782,1.63,8.7,26.9,7.07,1001.4
2024-01-21T02:00:00Z,BUOY-153,21.3996,88.1009,1.8,11.3,26.1,4.66,1012.0
2024-01-21T03:00:00Z,BUOY-901,18.2143,80.4618,0.89,6.7,28.7,9.36,1008.9
2024-01-21T04:00:00Z,BUOY-271,19.2795,84.752,1.08,10.3,29.1,5.49,1014.9
2024-01-21T05:00:00Z,BUOY-226,17.9307,73.4941,5.38,6.5,27.5,30.36,971.1
2024-01-21T06:00:00Z,BUOY-140,10.4034,80.9211,6.32,9.8,28.1,22.03,989.7
2024-01-21T07:00:00Z,BUOY-131,9.1088,75.9164,1.85,10.3,30.5,7.36,1007.7
2024-01-21T08:00:00Z,BUOY-714,14.046,74.1646,0.72,11.3,27.3,8.81,1008.9
2024-01-21T09:00:00Z,BUOY-913,8.8879,75.9704,1.24,11.5,29.1,6.9,1013.9
2024-01-21T10:00:00Z,BUOY-488,9.5115,75.2664,7.9,9.7,26.7,21.44,964.9
2024-01-21T11:00:00Z,BUOY-292,13.1863,74.7226,0.61,9.6,26.1,8.55,1001.6
2024-01-21T12:00:00Z,BUOY-494,8.1013,75.8698,0.81,8.3,26.6,8.69,1005.1
2024-01-21T13:00:00Z,BUOY-682,17.1383,73.2413,1.22,8.1,26.6,2.45,1004.9
2024-01-21T14:00:00Z,BUOY-358,21.8193,70.1251,7.84,11.7,26.1,20.95,987.0
2024-01-21T15:00:00Z,BUOY-717,15.666,80.9078,1.04,9.7,26.9,7.08,1005.4
2024-01-21T16:00:00Z,BUOY-219,17.197,83.0222,0.53,8.5,29.8,4.69,1006.6
2024-01-21T17:00:00Z,BUOY-166,13.103,74.3147,1.19,7.5,30.2,6.34,1005.8
2024-01-21T18:00:00Z,BUOY-122,22.0839,87.5887,0.82,6.8,25.2,5.17,1008.6
2024-01-21T19:00:00Z,BUOY-363,19.9978,84.3737,1.32,6.4,24.4,2.02,1013.4
2024-01-21T20:00:00Z,BUOY-948,21.4035,87.9813,1.03,8.6,25.7,7.7,1001.1
2024-01-21T21:00:00Z,BUOY-501,21.2391,68.3424,1.15,10.6,30.4,7.21,1001.1
2024-01-21T22:00:00Z,BUOY-392,15.9626,73.1682,1.5,8.0,27.6,2.02,1003.8
2024-01-21T23:00:00Z,BUOY-407,15.1757,83.4743,1.8,9.5,27.3,9.69,1002.6
2024-01-22T00:00:00Z,BUOY-299,11.7465,79.102,1.74,10.5,27.8,3.11,1012.9
2024-01-22T01:00:00Z,BUOY-443,10.808,76.6652,2.12,11.3,27.7,8.32,1000.4
2024-01-22T02:00:00Z,BUOY-193,21.0291,71.0689,1.97,9.4,28.5,8.05,1010.2
2024-01-22T03:00:00Z,BUOY-968,9.6544,75.4357,1.84,8.8,28.5,8.89,1012.2
2024-01-22T04:00:00Z,BUOY-532,18.1148,72.8518,1.46,8.4,25.1,5.14,1003.4
2024-01-22T05:00:00Z,BUOY-909,15.066,81.4062,1.12,8.8,26.3,6.88,1002.3
2024-01-22T06:00:00Z,BUOY-723,22.7192,69.4841,2.03,11.3,26.8,3.02,1002.8
2024-01-22T07:00:00Z,BUOY-608,15.9535,80.593,1.46,9.6,24.5,6.05,1014.3
2024-01-22T08:00:00Z,BUOY-572,20.5244,84.9732,2.03,9.8,29.5,5.86,1005.0
2024-01-22T09:00:00Z,BUOY-727,13.7385,74.9585,2.44,11.7,24.7,6.09,1003.4
2024-01-22T10:00:00Z,BUOY-271,8.8587,75.6949,2.01,6.5,24.9,3.47,1009.8
2024-01-22T11:00:00Z,BUOY-223,14.5512,83.2202,2.22,9.6,28.8,5.48,1004.5
2024-01-22T12:00:00Z,BUOY-320,22.3991,88.9595,1.15,9.8,29.1,7.54,1003.4
2024-01-22T13:00:00Z,BUOY-266,17.5872,80.6143,2.41,9.0,26.1,5.71,1004.1
2024-01-22T14:00:00Z,BUOY-602,22.3671,88.6123,2.47,10.2,24.1,2.57,1013.0
2024-01-22T15:00:00Z,BUOY-566,19.7386,84.8233,0.86,10.2,29.9,3.53,1008.8
2024-01-22T16:00:00Z,BUOY-964,19.3802,86.7872,1.28,7.4,31.0,4.03,1008.7
2024-01-22T17:00:00Z,BUOY-323,20.4298,84.3171,7.78,7.4,30.5,24.83,963.1
2024-01-22T18:00:00Z,BUOY-545,15.861,79.1546,0.59,8.6,27.6,2.81,1009.7
2024-01-22T19:00:00Z,BUOY-268,23.8078,68.9784,0.95,11.6,26.1,3.36,1013.7
2024-01-22T20:00:00Z,BUOY-472,12.236,74.2536,1.58,10.7,24.1,3.2,1010.7
2024-01-22T21:00:00Z,BUOY-290,8.5633,75.4006,2.3,10.4,30.4,6.41,1000.7
2024-01-22T22:00:00Z,BUOY-109,17.0139,72.8677,0.68,10.1,30.1,5.49,1002.3
